example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/requests/addresses_spec.rb[1:1:1:1]                      | passed | 0.07217 seconds |
./spec/requests/addresses_spec.rb[1:1:2:1]                      | passed | 0.09394 seconds |
./spec/requests/addresses_spec.rb[1:1:3:1:1]                    | passed | 0.0489 seconds  |
./spec/requests/addresses_spec.rb[1:1:3:2:1]                    | passed | 0.0224 seconds  |
./spec/requests/addresses_spec.rb[1:1:4:1:1]                    | passed | 0.04394 seconds |
./spec/requests/addresses_spec.rb[1:1:4:2:1]                    | passed | 0.03583 seconds |
./spec/requests/business_documents_spec.rb[1:1:1:1]             | passed | 1.53 seconds    |
./spec/requests/business_documents_spec.rb[1:1:2:1]             | passed | 0.37685 seconds |
./spec/requests/business_documents_spec.rb[1:2:1:1]             | passed | 0.7615 seconds  |
./spec/requests/business_documents_spec.rb[1:3:1:1]             | passed | 0.47145 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]                     | passed | 0.32306 seconds |
./spec/requests/businesses_spec.rb[1:1:2:1]                     | passed | 0.2088 seconds  |
./spec/requests/businesses_spec.rb[1:1:3:1:1]                   | passed | 0.15359 seconds |
./spec/requests/businesses_spec.rb[1:1:3:2:1]                   | passed | 0.09599 seconds |
./spec/requests/businesses_spec.rb[1:1:4:1:1]                   | passed | 0.15719 seconds |
./spec/requests/businesses_spec.rb[1:1:4:2:1]                   | passed | 0.15628 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]                     | passed | 0.12207 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]                     | passed | 0.1845 seconds  |
./spec/requests/categories_spec.rb[1:1:3:1:1]                   | passed | 0.10465 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]                   | passed | 0.05826 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]                   | passed | 0.15253 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]                   | passed | 0.06671 seconds |
./spec/requests/customer_groups_spec.rb[1:1:1:1]                | passed | 0.38476 seconds |
./spec/requests/customer_groups_spec.rb[1:1:2:1]                | passed | 0.38999 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:1:1]              | passed | 0.16007 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:2:1]              | passed | 0.02282 seconds |
./spec/requests/customer_groups_spec.rb[1:1:4:1:1]              | passed | 0.25268 seconds |
./spec/requests/customer_groups_spec.rb[1:1:4:2:1]              | passed | 0.1551 seconds  |
./spec/requests/delivery_orders_spec.rb[1:1:1:1]                | passed | 0.94776 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:2:1]                | passed | 0.31632 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:3:1:1]              | passed | 0.40189 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:3:2:1]              | passed | 0.04934 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:4:1:1]              | passed | 0.40415 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:4:2:1]              | passed | 6.77 seconds    |
./spec/requests/groups_spec.rb[1:1:1:1]                         | passed | 0.21667 seconds |
./spec/requests/groups_spec.rb[1:1:2:1]                         | passed | 0.10825 seconds |
./spec/requests/groups_spec.rb[1:1:3:1:1]                       | passed | 0.11159 seconds |
./spec/requests/groups_spec.rb[1:1:3:2:1]                       | passed | 0.01984 seconds |
./spec/requests/groups_spec.rb[1:1:4:1:1]                       | passed | 0.16206 seconds |
./spec/requests/groups_spec.rb[1:1:4:2:1]                       | passed | 0.10003 seconds |
./spec/requests/item_requests_spec.rb[1:1:1:1]                  | passed | 0.36186 seconds |
./spec/requests/item_requests_spec.rb[1:1:2:1]                  | passed | 0.13993 seconds |
./spec/requests/item_requests_spec.rb[1:1:3:1:1]                | passed | 0.18776 seconds |
./spec/requests/item_requests_spec.rb[1:1:3:2:1]                | passed | 0.0332 seconds  |
./spec/requests/item_requests_spec.rb[1:1:4:1:1]                | passed | 0.3157 seconds  |
./spec/requests/item_requests_spec.rb[1:1:4:2:1]                | passed | 0.15185 seconds |
./spec/requests/orders_spec.rb[1:1:1:1]                         | passed | 0.65717 seconds |
./spec/requests/orders_spec.rb[1:1:2:1]                         | passed | 0.15458 seconds |
./spec/requests/orders_spec.rb[1:1:3:1:1]                       | passed | 0.66957 seconds |
./spec/requests/orders_spec.rb[1:1:3:2:1]                       | passed | 0.02311 seconds |
./spec/requests/orders_spec.rb[1:1:4:1:1]                       | failed | 0.17726 seconds |
./spec/requests/orders_spec.rb[1:1:4:2:1]                       | passed | 0.23331 seconds |
./spec/requests/products_spec.rb[1:1:1:1]                       | passed | 0.11298 seconds |
./spec/requests/products_spec.rb[1:1:2:1]                       | passed | 0.0666 seconds  |
./spec/requests/products_spec.rb[1:1:3:1:1]                     | passed | 1.58 seconds    |
