example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/requests/addresses_spec.rb[1:1:1:1]                      | passed | 0.1581 seconds  |
./spec/requests/addresses_spec.rb[1:1:2:1]                      | passed | 0.1335 seconds  |
./spec/requests/addresses_spec.rb[1:1:3:1:1]                    | passed | 0.05228 seconds |
./spec/requests/addresses_spec.rb[1:1:3:2:1]                    | passed | 0.03172 seconds |
./spec/requests/addresses_spec.rb[1:1:4:1:1]                    | passed | 0.09547 seconds |
./spec/requests/addresses_spec.rb[1:1:4:2:1]                    | passed | 0.05956 seconds |
./spec/requests/business_documents_spec.rb[1:1:1:1]             | passed | 2.33 seconds    |
./spec/requests/business_documents_spec.rb[1:1:2:1]             | passed | 0.79412 seconds |
./spec/requests/business_documents_spec.rb[1:2:1:1]             | passed | 0.46471 seconds |
./spec/requests/business_documents_spec.rb[1:3:1:1]             | passed | 0.88587 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]                     | passed | 0.26764 seconds |
./spec/requests/businesses_spec.rb[1:1:2:1]                     | passed | 0.19042 seconds |
./spec/requests/businesses_spec.rb[1:1:3:1:1]                   | passed | 0.13842 seconds |
./spec/requests/businesses_spec.rb[1:1:3:2:1]                   | passed | 0.03108 seconds |
./spec/requests/businesses_spec.rb[1:1:4:1:1]                   | passed | 0.1378 seconds  |
./spec/requests/businesses_spec.rb[1:1:4:2:1]                   | passed | 0.11235 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]                     | passed | 0.19572 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]                     | passed | 0.11811 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]                   | passed | 0.30569 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]                   | passed | 0.10473 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]                   | passed | 0.18743 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]                   | passed | 0.09711 seconds |
./spec/requests/customer_groups_spec.rb[1:1:1:1]                | passed | 0.73052 seconds |
./spec/requests/customer_groups_spec.rb[1:1:2:1]                | passed | 0.18906 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:1:1]              | passed | 0.3212 seconds  |
./spec/requests/customer_groups_spec.rb[1:1:3:2:1]              | passed | 0.13636 seconds |
./spec/requests/customer_groups_spec.rb[1:1:4:1:1]              | passed | 0.29642 seconds |
./spec/requests/customer_groups_spec.rb[1:1:4:2:1]              | passed | 0.17546 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:1:1]                | passed | 0.54899 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:2:1]                | passed | 0.3794 seconds  |
./spec/requests/delivery_orders_spec.rb[1:1:3:1:1]              | passed | 0.45849 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:3:2:1]              | passed | 0.0392 seconds  |
./spec/requests/delivery_orders_spec.rb[1:1:4:1:1]              | passed | 0.25044 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:4:2:1]              | passed | 0.21992 seconds |
./spec/requests/groups_spec.rb[1:1:1:1]                         | passed | 0.27081 seconds |
./spec/requests/groups_spec.rb[1:1:2:1]                         | passed | 0.10054 seconds |
./spec/requests/groups_spec.rb[1:1:3:1:1]                       | passed | 0.11987 seconds |
./spec/requests/groups_spec.rb[1:1:3:2:1]                       | passed | 0.01674 seconds |
./spec/requests/groups_spec.rb[1:1:4:1:1]                       | passed | 0.19751 seconds |
./spec/requests/groups_spec.rb[1:1:4:2:1]                       | passed | 0.08559 seconds |
./spec/requests/item_requests_spec.rb[1:1:1]                    | passed | 0.28788 seconds |
./spec/requests/item_requests_spec.rb[1:2:1:1]                  | passed | 0.45711 seconds |
./spec/requests/item_requests_spec.rb[1:2:2:1]                  | passed | 0.16613 seconds |
./spec/requests/item_requests_spec.rb[1:2:3:1:1]                | passed | 0.27907 seconds |
