example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/requests/addresses_spec.rb[1:1:1:1]                      | passed | 0.01925 seconds |
./spec/requests/addresses_spec.rb[1:1:2:1]                      | passed | 0.01165 seconds |
./spec/requests/addresses_spec.rb[1:1:3:1:1]                    | passed | 0.01269 seconds |
./spec/requests/addresses_spec.rb[1:1:3:2:1]                    | passed | 0.01129 seconds |
./spec/requests/addresses_spec.rb[1:1:4:1:1]                    | passed | 0.01244 seconds |
./spec/requests/addresses_spec.rb[1:1:4:2:1]                    | passed | 0.01127 seconds |
./spec/requests/business_documents_spec.rb[1:1:1:1]             | passed | 0.1203 seconds  |
./spec/requests/business_documents_spec.rb[1:1:2:1]             | passed | 0.0383 seconds  |
./spec/requests/business_documents_spec.rb[1:2:1:1]             | passed | 0.07636 seconds |
./spec/requests/business_documents_spec.rb[1:3:1:1]             | passed | 0.0337 seconds  |
./spec/requests/businesses_spec.rb[1:1:1:1]                     | passed | 0.03252 seconds |
./spec/requests/businesses_spec.rb[1:1:2:1]                     | passed | 0.01688 seconds |
./spec/requests/businesses_spec.rb[1:1:3:1:1]                   | passed | 0.01566 seconds |
./spec/requests/businesses_spec.rb[1:1:3:2:1]                   | passed | 0.00915 seconds |
./spec/requests/businesses_spec.rb[1:1:4:1:1]                   | passed | 0.02345 seconds |
./spec/requests/businesses_spec.rb[1:1:4:2:1]                   | passed | 0.01724 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]                     | passed | 0.01421 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]                     | passed | 0.01127 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]                   | passed | 0.01345 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]                   | passed | 0.01121 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]                   | passed | 0.01567 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]                   | passed | 0.01403 seconds |
./spec/requests/customer_groups_spec.rb[1:1:1:1]                | passed | 0.05224 seconds |
./spec/requests/customer_groups_spec.rb[1:1:2:1]                | passed | 0.02333 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:1:1]              | passed | 0.02292 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:2:1]              | passed | 0.0114 seconds  |
