example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/requests/addresses_spec.rb[1:1:1:1]                      | passed | 0.01073 seconds |
./spec/requests/addresses_spec.rb[1:1:2:1]                      | passed | 0.00443 seconds |
./spec/requests/addresses_spec.rb[1:1:3:1:1]                    | passed | 0.00312 seconds |
./spec/requests/addresses_spec.rb[1:1:3:2:1]                    | passed | 0.00254 seconds |
./spec/requests/addresses_spec.rb[1:1:4:1:1]                    | passed | 0.00546 seconds |
./spec/requests/addresses_spec.rb[1:1:4:2:1]                    | passed | 0.00361 seconds |
./spec/requests/business_documents_spec.rb[1:1:1:1]             | passed | 0.14537 seconds |
./spec/requests/business_documents_spec.rb[1:1:2:1]             | passed | 0.04573 seconds |
./spec/requests/business_documents_spec.rb[1:2:1:1]             | passed | 0.26818 seconds |
./spec/requests/business_documents_spec.rb[1:3:1:1]             | passed | 0.04906 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]                     | passed | 0.0296 seconds  |
./spec/requests/businesses_spec.rb[1:1:2:1]                     | passed | 0.00953 seconds |
./spec/requests/businesses_spec.rb[1:1:3:1:1]                   | passed | 0.01094 seconds |
./spec/requests/businesses_spec.rb[1:1:3:2:1]                   | passed | 0.00339 seconds |
./spec/requests/businesses_spec.rb[1:1:4:1:1]                   | passed | 0.01557 seconds |
./spec/requests/businesses_spec.rb[1:1:4:2:1]                   | passed | 0.011 seconds   |
./spec/requests/categories_spec.rb[1:1:1:1]                     | passed | 0.00697 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]                     | passed | 0.00423 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]                   | passed | 0.00788 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]                   | passed | 0.00236 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]                   | passed | 0.01084 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]                   | passed | 0.00426 seconds |
./spec/requests/customer_groups_spec.rb[1:1:1:1]                | passed | 0.0543 seconds  |
./spec/requests/customer_groups_spec.rb[1:1:2:1]                | passed | 0.02277 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:1:1]              | passed | 0.0267 seconds  |
./spec/requests/customer_groups_spec.rb[1:1:3:2:1]              | passed | 0.00284 seconds |
./spec/requests/customer_groups_spec.rb[1:1:4:1:1]              | passed | 0.04013 seconds |
./spec/requests/customer_groups_spec.rb[1:1:4:2:1]              | passed | 0.03303 seconds |
