example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/requests/addresses_spec.rb[1:1:1:1]                      | passed | 0.01477 seconds |
./spec/requests/addresses_spec.rb[1:1:2:1]                      | passed | 0.01254 seconds |
./spec/requests/addresses_spec.rb[1:1:3:1:1]                    | passed | 0.01478 seconds |
./spec/requests/addresses_spec.rb[1:1:3:2:1]                    | passed | 0.01006 seconds |
./spec/requests/addresses_spec.rb[1:1:4:1:1]                    | passed | 0.0148 seconds  |
./spec/requests/addresses_spec.rb[1:1:4:2:1]                    | passed | 0.01134 seconds |
./spec/requests/business_documents_spec.rb[1:1:1:1]             | passed | 0.09165 seconds |
./spec/requests/business_documents_spec.rb[1:1:2:1]             | passed | 0.04247 seconds |
./spec/requests/business_documents_spec.rb[1:2:1:1]             | passed | 0.06187 seconds |
./spec/requests/business_documents_spec.rb[1:3:1:1]             | passed | 0.02609 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]                     | passed | 0.02888 seconds |
./spec/requests/businesses_spec.rb[1:1:2:1]                     | passed | 0.02019 seconds |
./spec/requests/businesses_spec.rb[1:1:3:1:1]                   | passed | 0.02279 seconds |
./spec/requests/businesses_spec.rb[1:1:3:2:1]                   | passed | 0.01038 seconds |
./spec/requests/businesses_spec.rb[1:1:4:1:1]                   | passed | 0.02053 seconds |
./spec/requests/businesses_spec.rb[1:1:4:2:1]                   | passed | 0.01799 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]                     | passed | 0.01581 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]                     | passed | 0.01327 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]                   | passed | 0.01492 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]                   | passed | 0.01025 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]                   | passed | 0.01576 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]                   | passed | 0.01229 seconds |
./spec/requests/customer_groups_spec.rb[1:1:1:1]                | passed | 0.04866 seconds |
./spec/requests/customer_groups_spec.rb[1:1:2:1]                | passed | 0.03569 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:1:1]              | passed | 0.02238 seconds |
