example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/requests/addresses_spec.rb[1:1:1:1]                      | passed | 0.01558 seconds |
./spec/requests/addresses_spec.rb[1:1:2:1]                      | passed | 0.0119 seconds  |
./spec/requests/addresses_spec.rb[1:1:3:1:1]                    | passed | 0.01068 seconds |
./spec/requests/addresses_spec.rb[1:1:3:2:1]                    | passed | 0.00943 seconds |
./spec/requests/addresses_spec.rb[1:1:4:1:1]                    | passed | 0.01169 seconds |
./spec/requests/addresses_spec.rb[1:1:4:2:1]                    | passed | 0.01133 seconds |
./spec/requests/business_documents_spec.rb[1:1:1:1]             | passed | 0.08247 seconds |
./spec/requests/business_documents_spec.rb[1:1:2:1]             | passed | 0.03611 seconds |
./spec/requests/business_documents_spec.rb[1:2:1:1]             | passed | 0.06152 seconds |
./spec/requests/business_documents_spec.rb[1:3:1:1]             | passed | 0.04317 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]                     | passed | 0.02829 seconds |
./spec/requests/businesses_spec.rb[1:1:2:1]                     | passed | 0.01601 seconds |
./spec/requests/businesses_spec.rb[1:1:3:1:1]                   | passed | 0.01545 seconds |
./spec/requests/businesses_spec.rb[1:1:3:2:1]                   | passed | 0.01193 seconds |
./spec/requests/businesses_spec.rb[1:1:4:1:1]                   | passed | 0.02506 seconds |
./spec/requests/businesses_spec.rb[1:1:4:2:1]                   | passed | 0.01631 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]                     | passed | 0.01353 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]                     | passed | 0.01042 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]                   | passed | 0.01293 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]                   | passed | 0.00935 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]                   | passed | 0.01799 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]                   | passed | 0.01965 seconds |
./spec/requests/customer_groups_spec.rb[1:1:1:1]                | passed | 0.051 seconds   |
./spec/requests/customer_groups_spec.rb[1:1:2:1]                | passed | 0.04343 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:1:1]              | passed | 0.02324 seconds |
