example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/requests/addresses_spec.rb[1:1:1:1]                 | passed | 0.12614 seconds |
./spec/requests/addresses_spec.rb[1:1:2:1]                 | failed | 0.05667 seconds |
./spec/requests/addresses_spec.rb[1:1:3:1:1]               | passed | 0.0548 seconds  |
./spec/requests/addresses_spec.rb[1:1:3:2:1]               | passed | 0.04903 seconds |
./spec/requests/addresses_spec.rb[1:1:4:1:1]               | passed | 0.10099 seconds |
./spec/requests/addresses_spec.rb[1:1:4:2:1]               | passed | 0.09423 seconds |
./spec/requests/business_documents_spec.rb[1:1:1:1]        | passed | 1.29 seconds    |
./spec/requests/business_documents_spec.rb[1:1:2:1]        | passed | 0.43714 seconds |
./spec/requests/business_documents_spec.rb[1:2:1:1]        | passed | 0.63962 seconds |
./spec/requests/business_documents_spec.rb[1:3:1:1]        | passed | 0.35641 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]                | passed | 0.21618 seconds |
./spec/requests/businesses_spec.rb[1:1:2:1]                | passed | 0.1232 seconds  |
./spec/requests/businesses_spec.rb[1:1:3:1:1]              | passed | 0.11641 seconds |
./spec/requests/businesses_spec.rb[1:1:3:2:1]              | passed | 0.05626 seconds |
./spec/requests/businesses_spec.rb[1:1:4:1:1]              | passed | 0.15227 seconds |
./spec/requests/businesses_spec.rb[1:1:4:2:1]              | passed | 0.13711 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]                | passed | 0.17486 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]                | passed | 0.07721 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]              | passed | 0.06498 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]              | passed | 0.06377 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]              | passed | 0.09712 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]              | passed | 0.08917 seconds |
./spec/requests/customer_groups_spec.rb[1:1:1:1]           | passed | 0.3635 seconds  |
./spec/requests/customer_groups_spec.rb[1:1:2:1]           | passed | 0.1949 seconds  |
./spec/requests/customer_groups_spec.rb[1:1:3:1:1]         | passed | 0.2112 seconds  |
./spec/requests/customer_groups_spec.rb[1:1:3:2:1]         | passed | 0.03342 seconds |
./spec/requests/customer_groups_spec.rb[1:1:4:1:1]         | passed | 0.27625 seconds |
./spec/requests/customer_groups_spec.rb[1:1:4:2:1]         | passed | 0.15052 seconds |
