example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/requests/addresses_spec.rb[1:1:1:1]                      | passed | 0.01439 seconds |
./spec/requests/addresses_spec.rb[1:1:2:1]                      | passed | 0.01076 seconds |
./spec/requests/addresses_spec.rb[1:1:3:1:1]                    | passed | 0.01114 seconds |
./spec/requests/addresses_spec.rb[1:1:3:2:1]                    | passed | 0.01124 seconds |
./spec/requests/addresses_spec.rb[1:1:4:1:1]                    | passed | 0.0137 seconds  |
./spec/requests/addresses_spec.rb[1:1:4:2:1]                    | passed | 0.01125 seconds |
./spec/requests/business_documents_spec.rb[1:1:1:1]             | passed | 0.11794 seconds |
./spec/requests/business_documents_spec.rb[1:1:2:1]             | passed | 0.10789 seconds |
./spec/requests/business_documents_spec.rb[1:2:1:1]             | passed | 0.06623 seconds |
./spec/requests/business_documents_spec.rb[1:3:1:1]             | passed | 0.02689 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]                     | passed | 0.03213 seconds |
./spec/requests/businesses_spec.rb[1:1:2:1]                     | passed | 0.01743 seconds |
./spec/requests/businesses_spec.rb[1:1:3:1:1]                   | passed | 0.01672 seconds |
./spec/requests/businesses_spec.rb[1:1:3:2:1]                   | passed | 0.01016 seconds |
./spec/requests/businesses_spec.rb[1:1:4:1:1]                   | passed | 0.02585 seconds |
./spec/requests/businesses_spec.rb[1:1:4:2:1]                   | passed | 0.01868 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]                     | passed | 0.01405 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]                     | passed | 0.01117 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]                   | passed | 0.01437 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]                   | passed | 0.01289 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]                   | passed | 0.01565 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]                   | passed | 0.01755 seconds |
./spec/requests/customer_groups_spec.rb[1:1:1:1]                | passed | 0.05003 seconds |
./spec/requests/customer_groups_spec.rb[1:1:2:1]                | passed | 0.02108 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:1:1]              | passed | 0.04714 seconds |
