example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/requests/addresses_spec.rb[1:1:1:1]                      | passed | 0.00679 seconds |
./spec/requests/addresses_spec.rb[1:1:2:1]                      | passed | 0.00319 seconds |
./spec/requests/addresses_spec.rb[1:1:3:1:1]                    | passed | 0.00399 seconds |
./spec/requests/addresses_spec.rb[1:1:3:2:1]                    | passed | 0.00258 seconds |
./spec/requests/addresses_spec.rb[1:1:4:1:1]                    | passed | 0.005 seconds   |
./spec/requests/addresses_spec.rb[1:1:4:2:1]                    | passed | 0.00339 seconds |
./spec/requests/business_documents_spec.rb[1:1:1:1]             | passed | 0.08123 seconds |
./spec/requests/business_documents_spec.rb[1:1:2:1]             | passed | 0.04251 seconds |
./spec/requests/business_documents_spec.rb[1:2:1:1]             | passed | 0.32108 seconds |
./spec/requests/business_documents_spec.rb[1:3:1:1]             | passed | 0.03222 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]                     | passed | 0.0223 seconds  |
./spec/requests/businesses_spec.rb[1:1:2:1]                     | passed | 0.01243 seconds |
./spec/requests/businesses_spec.rb[1:1:3:1:1]                   | passed | 0.01971 seconds |
./spec/requests/businesses_spec.rb[1:1:3:2:1]                   | passed | 0.00536 seconds |
./spec/requests/businesses_spec.rb[1:1:4:1:1]                   | passed | 0.01462 seconds |
./spec/requests/businesses_spec.rb[1:1:4:2:1]                   | passed | 0.01126 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]                     | passed | 0.0063 seconds  |
./spec/requests/categories_spec.rb[1:1:2:1]                     | passed | 0.0042 seconds  |
./spec/requests/categories_spec.rb[1:1:3:1:1]                   | passed | 0.00839 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]                   | passed | 0.00274 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]                   | passed | 0.01152 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]                   | passed | 0.00491 seconds |
./spec/requests/customer_groups_spec.rb[1:1:1:1]                | passed | 0.04487 seconds |
./spec/requests/customer_groups_spec.rb[1:1:2:1]                | passed | 0.01635 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:1:1]              | passed | 0.01651 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:2:1]              | passed | 0.00198 seconds |
./spec/requests/customer_groups_spec.rb[1:1:4:1:1]              | passed | 0.0317 seconds  |
./spec/requests/customer_groups_spec.rb[1:1:4:2:1]              | passed | 0.03008 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:1:1]                | passed | 0.05316 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:2:1]                | passed | 0.03901 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:3:1:1]              | passed | 0.01898 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:3:2:1]              | passed | 0.00203 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:4:1:1]              | passed | 0.01952 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:4:2:1]              | passed | 0.01852 seconds |
./spec/requests/groups_spec.rb[1:1:1:1]                         | passed | 0.03319 seconds |
./spec/requests/groups_spec.rb[1:1:2:1]                         | passed | 0.01899 seconds |
./spec/requests/groups_spec.rb[1:1:3:1:1]                       | passed | 0.01074 seconds |
./spec/requests/groups_spec.rb[1:1:3:2:1]                       | passed | 0.00179 seconds |
./spec/requests/groups_spec.rb[1:1:4:1:1]                       | passed | 0.0188 seconds  |
./spec/requests/groups_spec.rb[1:1:4:2:1]                       | passed | 0.01583 seconds |
./spec/requests/item_requests_spec.rb[1:1:1:1]                  | passed | 0.03688 seconds |
./spec/requests/item_requests_spec.rb[1:1:2:1]                  | passed | 0.0263 seconds  |
./spec/requests/item_requests_spec.rb[1:1:3:1:1]                | passed | 0.01419 seconds |
./spec/requests/item_requests_spec.rb[1:1:3:2:1]                | passed | 0.0025 seconds  |
./spec/requests/item_requests_spec.rb[1:1:4:1:1]                | passed | 0.02473 seconds |
./spec/requests/item_requests_spec.rb[1:1:4:2:1]                | passed | 0.01313 seconds |
./spec/requests/orders_spec.rb[1:1:1:1]                         | passed | 0.05215 seconds |
./spec/requests/orders_spec.rb[1:1:2:1]                         | passed | 0.01967 seconds |
./spec/requests/orders_spec.rb[1:1:3:1:1]                       | passed | 0.07563 seconds |
./spec/requests/orders_spec.rb[1:1:3:2:1]                       | passed | 0.0197 seconds  |
