example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/requests/addresses_spec.rb[1:1:1:1]                      | passed | 0.72595 seconds |
./spec/requests/addresses_spec.rb[1:1:2:1]                      | failed | 0.06133 seconds |
./spec/requests/addresses_spec.rb[1:1:3:1:1]                    | passed | 0.05514 seconds |
./spec/requests/addresses_spec.rb[1:1:3:2:1]                    | passed | 0.02554 seconds |
./spec/requests/addresses_spec.rb[1:1:4:1:1]                    | passed | 0.05896 seconds |
./spec/requests/addresses_spec.rb[1:1:4:2:1]                    | passed | 0.05125 seconds |
./spec/requests/business_documents_spec.rb[1:1:1:1]             | passed | 2.49 seconds    |
./spec/requests/business_documents_spec.rb[1:1:2:1]             | passed | 0.54696 seconds |
./spec/requests/business_documents_spec.rb[1:2:1:1]             | passed | 0.55461 seconds |
./spec/requests/business_documents_spec.rb[1:3:1:1]             | passed | 0.51717 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]                     | passed | 0.51151 seconds |
./spec/requests/businesses_spec.rb[1:1:2:1]                     | passed | 0.36123 seconds |
./spec/requests/businesses_spec.rb[1:1:3:1:1]                   | passed | 0.16673 seconds |
./spec/requests/businesses_spec.rb[1:1:3:2:1]                   | passed | 0.08557 seconds |
./spec/requests/businesses_spec.rb[1:1:4:1:1]                   | passed | 0.29732 seconds |
./spec/requests/businesses_spec.rb[1:1:4:2:1]                   | passed | 0.23661 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]                     | passed | 0.31131 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]                     | passed | 0.12592 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]                   | passed | 0.13891 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]                   | passed | 0.09197 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]                   | passed | 0.21201 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]                   | passed | 0.07358 seconds |
./spec/requests/customer_groups_spec.rb[1:1:1:1]                | passed | 0.61289 seconds |
./spec/requests/customer_groups_spec.rb[1:1:2:1]                | passed | 0.2063 seconds  |
./spec/requests/customer_groups_spec.rb[1:1:3:1:1]              | passed | 0.22177 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:2:1]              | passed | 0.04487 seconds |
./spec/requests/customer_groups_spec.rb[1:1:4:1:1]              | passed | 0.37993 seconds |
./spec/requests/customer_groups_spec.rb[1:1:4:2:1]              | passed | 0.263 seconds   |
