example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/requests/addresses_spec.rb[1:1:1:1]                      | passed | 0.01484 seconds |
./spec/requests/addresses_spec.rb[1:1:2:1]                      | passed | 0.01002 seconds |
./spec/requests/addresses_spec.rb[1:1:3:1:1]                    | passed | 0.01048 seconds |
./spec/requests/addresses_spec.rb[1:1:3:2:1]                    | passed | 0.00936 seconds |
./spec/requests/addresses_spec.rb[1:1:4:1:1]                    | passed | 0.01178 seconds |
./spec/requests/addresses_spec.rb[1:1:4:2:1]                    | passed | 0.01048 seconds |
./spec/requests/business_documents_spec.rb[1:1:1:1]             | passed | 0.09495 seconds |
./spec/requests/business_documents_spec.rb[1:1:2:1]             | passed | 0.09204 seconds |
./spec/requests/business_documents_spec.rb[1:2:1:1]             | passed | 0.02166 seconds |
./spec/requests/business_documents_spec.rb[1:3:1:1]             | passed | 0.03203 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]                     | passed | 0.12356 seconds |
./spec/requests/businesses_spec.rb[1:1:2:1]                     | passed | 0.01582 seconds |
./spec/requests/businesses_spec.rb[1:1:3:1:1]                   | passed | 0.01633 seconds |
./spec/requests/businesses_spec.rb[1:1:3:2:1]                   | passed | 0.0115 seconds  |
./spec/requests/businesses_spec.rb[1:1:4:1:1]                   | passed | 0.01731 seconds |
./spec/requests/businesses_spec.rb[1:1:4:2:1]                   | passed | 0.01832 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]                     | passed | 0.01658 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]                     | passed | 0.01017 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]                   | passed | 0.01349 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]                   | passed | 0.00945 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]                   | passed | 0.01423 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]                   | passed | 0.01226 seconds |
