example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/requests/addresses_spec.rb[1:1:1:1]                      | passed | 0.14458 seconds |
./spec/requests/addresses_spec.rb[1:1:2:1]                      | passed | 0.10033 seconds |
./spec/requests/addresses_spec.rb[1:1:3:1:1]                    | passed | 0.07103 seconds |
./spec/requests/addresses_spec.rb[1:1:3:2:1]                    | passed | 0.07032 seconds |
./spec/requests/addresses_spec.rb[1:1:4:1:1]                    | passed | 0.11613 seconds |
./spec/requests/addresses_spec.rb[1:1:4:2:1]                    | passed | 0.27361 seconds |
./spec/requests/business_documents_spec.rb[1:1:1:1]             | passed | 4.68 seconds    |
./spec/requests/business_documents_spec.rb[1:1:2:1]             | passed | 1.89 seconds    |
./spec/requests/business_documents_spec.rb[1:2:1:1]             | passed | 3.37 seconds    |
./spec/requests/business_documents_spec.rb[1:3:1:1]             | passed | 2.3 seconds     |
./spec/requests/businesses_spec.rb[1:1:1:1]                     | passed | 0.38045 seconds |
./spec/requests/businesses_spec.rb[1:1:2:1]                     | passed | 0.38924 seconds |
./spec/requests/businesses_spec.rb[1:1:3:1:1]                   | passed | 0.09361 seconds |
./spec/requests/businesses_spec.rb[1:1:3:2:1]                   | passed | 0.05524 seconds |
./spec/requests/businesses_spec.rb[1:1:4:1:1]                   | passed | 0.17438 seconds |
./spec/requests/businesses_spec.rb[1:1:4:2:1]                   | passed | 0.12177 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]                     | passed | 0.13995 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]                     | passed | 0.15864 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]                   | passed | 0.1356 seconds  |
./spec/requests/categories_spec.rb[1:1:3:2:1]                   | passed | 0.05358 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]                   | passed | 0.20827 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]                   | passed | 0.06017 seconds |
./spec/requests/customer_groups_spec.rb[1:1:1:1]                | passed | 1.49 seconds    |
./spec/requests/customer_groups_spec.rb[1:1:2:1]                | passed | 0.39059 seconds |
