example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |

./spec/requests/addresses_spec.rb[1:1:1:1]                      | passed | 0.15818 seconds |
./spec/requests/addresses_spec.rb[1:1:2:1]                      | passed | 0.07335 seconds |
./spec/requests/addresses_spec.rb[1:1:3:1:1]                    | passed | 0.05236 seconds |
./spec/requests/addresses_spec.rb[1:1:3:2:1]                    | passed | 0.0268 seconds  |
./spec/requests/addresses_spec.rb[1:1:4:1:1]                    | passed | 0.11256 seconds |
./spec/requests/addresses_spec.rb[1:1:4:2:1]                    | passed | 0.09088 seconds |
./spec/requests/business_documents_spec.rb[1:1:1:1]             | passed | 0.97305 seconds |
./spec/requests/business_documents_spec.rb[1:1:2:1]             | passed | 0.46479 seconds |
./spec/requests/business_documents_spec.rb[1:2:1:1]             | passed | 0.23054 seconds |
./spec/requests/business_documents_spec.rb[1:3:1:1]             | passed | 0.6224 seconds  |
./spec/requests/businesses_spec.rb[1:1:1:1]                     | passed | 0.35841 seconds |
./spec/requests/businesses_spec.rb[1:1:2:1]                     | passed | 0.14495 seconds |
./spec/requests/businesses_spec.rb[1:1:3:1:1]                   | passed | 0.12692 seconds |
./spec/requests/businesses_spec.rb[1:1:3:2:1]                   | passed | 0.03393 seconds |
./spec/requests/businesses_spec.rb[1:1:4:1:1]                   | passed | 0.18075 seconds |
./spec/requests/businesses_spec.rb[1:1:4:2:1]                   | passed | 0.11526 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]                     | passed | 0.08189 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]                     | passed | 0.04123 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]                   | passed | 0.06474 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]                   | passed | 0.04514 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]                   | passed | 0.08892 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]                   | passed | 0.06069 seconds |
./spec/requests/customer_groups_spec.rb[1:1:1:1]                | passed | 0.43626 seconds |
./spec/requests/customer_groups_spec.rb[1:1:2:1]                | passed | 0.26248 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:1:1]              | passed | 0.21408 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:2:1]              | passed | 0.04949 seconds |
./spec/requests/customer_groups_spec.rb[1:1:4:1:1]              | passed | 0.29426 seconds |
./spec/requests/customer_groups_spec.rb[1:1:4:2:1]              | passed | 0.13016 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:1:1]                | passed | 0.45058 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:2:1]                | passed | 0.18344 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:3:1:1]              | passed | 0.1895 seconds  |
./spec/requests/delivery_orders_spec.rb[1:1:3:2:1]              | passed | 0.02764 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:4:1:1]              | passed | 0.23054 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:4:2:1]              | passed | 0.31079 seconds |
./spec/requests/groups_spec.rb[1:1:1:1]                         | passed | 0.21422 seconds |
./spec/requests/groups_spec.rb[1:1:2:1]                         | passed | 0.1118 seconds  |
