example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/requests/addresses_spec.rb[1:1:1:1]                      | passed | 0.00618 seconds |
./spec/requests/addresses_spec.rb[1:1:2:1]                      | passed | 0.00301 seconds |
./spec/requests/addresses_spec.rb[1:1:3:1:1]                    | passed | 0.00405 seconds |
./spec/requests/addresses_spec.rb[1:1:3:2:1]                    | passed | 0.00238 seconds |
./spec/requests/addresses_spec.rb[1:1:4:1:1]                    | passed | 0.00688 seconds |
./spec/requests/addresses_spec.rb[1:1:4:2:1]                    | passed | 0.00398 seconds |
./spec/requests/business_documents_spec.rb[1:1:1:1]             | passed | 0.07339 seconds |
./spec/requests/business_documents_spec.rb[1:1:2:1]             | passed | 0.07274 seconds |
./spec/requests/business_documents_spec.rb[1:2:1:1]             | passed | 0.02566 seconds |
./spec/requests/business_documents_spec.rb[1:3:1:1]             | passed | 0.02867 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]                     | passed | 0.02318 seconds |
./spec/requests/businesses_spec.rb[1:1:2:1]                     | passed | 0.00864 seconds |
./spec/requests/businesses_spec.rb[1:1:3:1:1]                   | passed | 0.0103 seconds  |
./spec/requests/businesses_spec.rb[1:1:3:2:1]                   | passed | 0.00297 seconds |
./spec/requests/businesses_spec.rb[1:1:4:1:1]                   | passed | 0.01326 seconds |
./spec/requests/businesses_spec.rb[1:1:4:2:1]                   | passed | 0.01006 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]                     | passed | 0.00711 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]                     | passed | 0.00317 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]                   | passed | 0.00556 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]                   | passed | 0.00247 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]                   | passed | 0.00855 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]                   | passed | 0.00449 seconds |
./spec/requests/customer_groups_spec.rb[1:1:1:1]                | passed | 0.04421 seconds |
