example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/requests/addresses_spec.rb[1:1:1:1]                      | passed | 0.00741 seconds |
./spec/requests/addresses_spec.rb[1:1:2:1]                      | passed | 0.00433 seconds |
./spec/requests/addresses_spec.rb[1:1:3:1:1]                    | passed | 0.00608 seconds |
./spec/requests/addresses_spec.rb[1:1:3:2:1]                    | passed | 0.00274 seconds |
./spec/requests/addresses_spec.rb[1:1:4:1:1]                    | passed | 0.00559 seconds |
./spec/requests/addresses_spec.rb[1:1:4:2:1]                    | passed | 0.004 seconds   |
./spec/requests/business_documents_spec.rb[1:1:1:1]             | passed | 0.07317 seconds |
./spec/requests/business_documents_spec.rb[1:1:2:1]             | passed | 0.02911 seconds |
./spec/requests/business_documents_spec.rb[1:2:1:1]             | passed | 0.04279 seconds |
./spec/requests/business_documents_spec.rb[1:3:1:1]             | passed | 0.09775 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]                     | passed | 0.022 seconds   |
./spec/requests/businesses_spec.rb[1:1:2:1]                     | passed | 0.02391 seconds |
./spec/requests/businesses_spec.rb[1:1:3:1:1]                   | passed | 0.00891 seconds |
./spec/requests/businesses_spec.rb[1:1:3:2:1]                   | passed | 0.0032 seconds  |
./spec/requests/businesses_spec.rb[1:1:4:1:1]                   | passed | 0.01426 seconds |
./spec/requests/businesses_spec.rb[1:1:4:2:1]                   | passed | 0.00931 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]                     | passed | 0.00637 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]                     | passed | 0.00317 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]                   | passed | 0.00665 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]                   | passed | 0.01137 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]                   | passed | 0.00699 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]                   | passed | 0.00406 seconds |
./spec/requests/customer_groups_spec.rb[1:1:1:1]                | passed | 0.04689 seconds |
./spec/requests/customer_groups_spec.rb[1:1:2:1]                | passed | 0.03677 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:1:1]              | passed | 0.01475 seconds |
./spec/requests/customer_groups_spec.rb[1:1:3:2:1]              | passed | 0.00208 seconds |
